feed_id,player_id,first_name,last_name,team_abbrev,pos,pos2,projected_points,points,user_team_id,picked,position,round,year,teamname,coach
1001017,525,Nick,Larkey,NTH,FWD,,63,42,,,,16,2020,,
291357,359,Gary,Rohan,GEE,FWD,,88,55,9856,TRUE,FWD,16,2020,It's always Sonny,Simon
1006121,557,Zak,Butters,PTA,FWD,,79,104,182,TRUE,FWD,16,2020,Coronaviney,Paul
290675,400,Daniel,Lloyd,GWS,FWD,,54,66,,,,16,2020,,
290641,648,Jake,Carlisle,STK,DEF,,70,,,,,16,2020,,
295446,281,Sam,Collins,GCS,DEF,,73,86,33301,FALSE,DEF,16,2020,"What's Up, Doch?",Jordan
296324,249,Jesse,Hogan,FRE,FWD,,38,31,,,,16,2020,,
994386,326,Tom,Atkins,GEE,FWD,,63,57,,,,16,2020,,
296355,528,Luke,McDonald,NTH,DEF,,128,84,33301,TRUE,DEF,16,2020,"What's Up, Doch?",Jordan
996064,300,Jesse,Joyce,GCS,DEF,,52,,,,,16,2020,,
997142,576,Peter,Ladhams,PTA,RUC,FWD,84,,33301,FALSE,FWD,16,2020,"What's Up, Doch?",Jordan
1008882,276,Charlie,Ballard,GCS,DEF,,41,34,,,,16,2020,,
993828,70,Rhys,Mathieson,BRL,FWD,MID,70,,,,,16,2020,,
1001028,130,Jack,Silvagni,CAR,FWD,,41,,,,,16,2020,,
1001026,217,Jordan,Ridley,ESS,DEF,,113,73,5524,TRUE,DEF,16,2020,The Dragon's Laird,Luke
990606,221,William,Snelling,ESS,FWD,,74,65,,,,16,2020,,
1000981,631,Daniel,Rioli,RIC,FWD,,0,,,,,16,2020,,
296200,102,Michael,Gibbons,CAR,FWD,,64,,,,,16,2020,,
298091,640,Logan,Austin,STK,DEF,,80,,,,,16,2020,,
295942,308,Jordan,Murdoch,GCS,DEF,,69,,,,,16,2020,,
250290,179,Travis,Varcoe,COL,FWD,,0,,,,,16,2020,,
993806,504,Sam,Weideman,MEL,FWD,,47,44,,,,16,2020,,
1002220,358,Esava,Ratugolea,GEE,FWD,,51,,,,,16,2020,,
1002331,284,Jacob,Dawson,GCS,DEF,,69,,,,,16,2020,,
997100,697,Will,Hayward,SYD,FWD,,43,70,,,,16,2020,,
240232,169,Ben,Reid,COL,FWD,,0,,,,,16,2020,,
994385,474,Jayden,Hunt,MEL,FWD,,42,42,,,,16,2020,,
294168,44,Marcus,Adams,BRL,DEF,,63,,,,,16,2020,,
1005247,412,Sam,Taylor,GWS,DEF,,63,,,,,16,2020,,
994077,603,Mabior,Chol,RIC,RUC,FWD,0,,,,,16,2020,,
991976,745,Will,Hayes,WBD,MID,,62,22,,,,16,2020,,
296334,191,Orazio,Fantasia,ESS,FWD,,70,,,,,16,2020,,
1004985,673,Ben,Paton,STK,DEF,,42,61,,,,16,2020,,
298437,45,Callum,Ah Chee,BRL,MID,,71,60,,,,16,2020,,
993820,781,Thomas,Cole,WCE,DEF,,70,94,,,,16,2020,,
297452,658,Nick,Hind,STK,FWD,,52,,,,,16,2020,,
296211,725,Lewis,Taylor,SYD,MID,,48,70,,,,16,2020,,
1001398,107,Matthew,Kennedy,CAR,FWD,,69,,,,,16,2020,,
1005717,651,Nick,Coffield,STK,DEF,,71,128,182,TRUE,DEF,16,2020,Coronaviney,Paul
993841,760,Josh,Schache,WBD,FWD,,61,,,,,16,2020,,
996442,688,Ryan,Clarke,SYD,MID,,73,43,182,TRUE,MID,16,2020,Coronaviney,Paul
993940,502,Corey,Wagner,MEL,FWD,MID,57,,,,,16,2020,,
280972,590,Jack,Watts,PTA,DEF,,64,,,,,16,2020,,
291792,407,Tommy,Sheridan,GWS,MID,,45,,,,,16,2020,,
1006133,632,Jack,Ross,RIC,MID,,0,,,,,16,2020,,
997033,238,Brennan,Cox,FRE,FWD,,72,92,,,,16,2020,,
297504,75,Daniel,McStay,BRL,FWD,,49,67,,,,16,2020,,
270326,344,Lachlan,Henderson,GEE,DEF,,71,68,,,,16,2020,,
260113,654,Jarryn,Geary,STK,DEF,,58,73,,,,16,2020,,
996232,195,Matt,Guelfi,ESS,MID,,57,74,,,,16,2020,,
293883,327,Jed,Bews,GEE,DEF,,61,100,,,,16,2020,,
999309,388,Jackson,Hately,GWS,MID,,66,57,,,,16,2020,,
996554,813,Jake,Waterman,WCE,FWD,,74,78,,,,16,2020,,
992351,770,Bailey,Williams,WBD,DEF,,95,68,189,TRUE,DEF,16,2020,The Full Bonty,Anthony
260288,421,James,Frawley,HAW,DEF,,46,69,,,,16,2020,,
1007881,310,Wil,Powell,GCS,MID,,80,65,,,,16,2020,,
290527,581,Trent,McKenzie,PTA,DEF,,69,80,,,,16,2020,,
291848,693,Robbie,Fox,SYD,DEF,FWD,65,66,,,,16,2020,,
298409,259,Alex,Pearce,FRE,DEF,,53,,,,,16,2020,,
296291,349,Jake,Kolodjashnij,GEE,DEF,,59,53,,,,16,2020,,
294643,316,Alex,Sexton,GCS,FWD,,53,26,,,,16,2020,,
297406,188,Tom,Cutler,ESS,MID,,58,,,,,16,2020,,
1000998,29,Lachlan,Murphy,ADE,FWD,,61,43,,,,16,2020,,
1006028,686,Nick,Blakey,SYD,FWD,,71,52,,,,16,2020,,
1002256,100,Paddy,Dow,CAR,FWD,MID,40,,,,,16,2020,,
295203,600,Nathan,Broad,RIC,DEF,,0,,,,,16,2020,,
993953,63,Eric,Hipwood,BRL,FWD,,77,112,,,,16,2020,,
998647,145,Mason,Cox,COL,FWD,,0,,,,,16,2020,,
294654,222,James,Stewart,ESS,FWD,,64,66,,,,16,2020,,
240302,53,Grant,Birchall,BRL,DEF,,63,,,,,16,2020,,
280988,236,Travis,Colyer,FRE,FWD,,52,,,,,16,2020,,
291964,298,Jack,Hombsch,GCS,DEF,,44,,,,,16,2020,,
1000267,672,Matthew,Parker,STK,FWD,,35,,,,,16,2020,,
281139,771,Easton,Wood,WBD,DEF,,59,,,,,16,2020,,
1005721,183,Josh,Begley,ESS,FWD,,56,,,,,16,2020,,
995192,254,Cam,McCarthy,FRE,FWD,,54,,,,,16,2020,,
1000937,345,Jack,Henry,GEE,DEF,,70,57,,,,16,2020,,
280959,811,Nathan,Vardy,WCE,RUC,,75,,,,,16,2020,,
1008893,492,Harrison,Petty,MEL,DEF,FWD,59,,,,,16,2020,,
291784,541,Dom,Tyson,NTH,MID,,71,,,,,16,2020,,
1000963,443,Harry,Morrison,HAW,FWD,MID,76,53,,,,16,2020,,
1004998,579,Todd,Marshall,PTA,FWD,,51,57,,,,16,2020,,
297767,517,Sam,Durdin,NTH,DEF,,50,,,,,16,2020,,
291797,375,Matt,Buntine,GWS,DEF,FWD,55,,,,,16,2020,,
1001043,427,Oliver,Hanrahan,HAW,FWD,,38,,,,,16,2020,,
996743,708,Lewis,Melican,SYD,DEF,,62,80,,,,16,2020,,
298390,483,Jay,Lockhart,MEL,FWD,,73,,,,,16,2020,,
999331,9,Darcy,Fogarty,ADE,FWD,,59,37,,,,16,2020,,
993917,665,Ben,Long,STK,FWD,,57,102,,,,16,2020,,
993798,357,James,Parsons,GEE,MID,,59,,,,,16,2020,,
298265,670,Daniel,McKenzie,STK,DEF,,37,,,,,16,2020,,
991953,287,Corey,Ellis,GCS,DEF,,61,,,,,16,2020,,
1005793,780,Jarrod,Cameron,WCE,FWD,,29,,,,,16,2020,,
1005199,16,Elliott,Himmelberg,ADE,FWD,,65,119,,,,16,2020,,
1006550,801,Jack,Petruccelle,WCE,FWD,,38,,,,,16,2020,,
1006148,390,Ian,Hill,GWS,FWD,,66,53,,,,16,2020,,
991939,733,Zaine,Cordy,WBD,DEF,,65,63,,,,16,2020,,
295599,182,Patrick,Ambrose,ESS,DEF,,48,,,,,16,2020,,
1002213,674,Ed,Phillips,STK,MID,,69,28,,,,16,2020,,
997823,804,Josh,Rotham,WCE,DEF,,81,50,182,TRUE,DEF,16,2020,Coronaviney,Paul
1004095,303,Jack,Lukosius,GCS,DEF,FWD,119,35,9806,TRUE,FWD,16,2020,HoweIMetYourMother,Lester
1006314,441,Dylan,Moore,HAW,FWD,,56,50,,,,16,2020,,
281052,790,Mark,Hutchings,WCE,MID,,38,16,,,,16,2020,,
1000932,8,Tom,Doedee,ADE,DEF,,89,,,,,16,2020,,
295012,172,Matthew,Scharenberg,COL,DEF,,0,,,,,16,2020,,
1002353,239,Mitchell,Crowden,FRE,FWD,,56,53,,,,16,2020,,
290314,396,Lachlan,Keeffe,GWS,DEF,FWD,64,80,,,,16,2020,,
294077,429,Michael,Hartley,HAW,DEF,,86,,,,,16,2020,,
298298,798,Jackson,Nelson,WCE,DEF,,71,53,,,,16,2020,,
1006203,17,Chayce,Jones,ADE,FWD,,47,33,,,,16,2020,,
294518,189,Joe,Daniher,ESS,FWD,,66,,,,,16,2020,,
998106,11,Jordan,Gallucci,ADE,FWD,,63,,,,,16,2020,,
1008198,705,Tom,McCartin,SYD,FWD,,68,88,,,,16,2020,,
1007124,444,Conor,Nash,HAW,FWD,,61,,,,,16,2020,,
997316,773,Lewis,Young,WBD,DEF,,49,,,,,16,2020,,
992472,485,Oscar,McDonald,MEL,DEF,,45,,,,,16,2020,,
998180,229,Bailey,Banfield,FRE,FWD,,61,,,,,16,2020,,
993946,18,Ben,Keays,ADE,FWD,,87,71,182,TRUE,FWD,16,2020,Coronaviney,Paul
291947,774,Brendon,Ah Chee,WCE,MID,,54,58,,,,16,2020,,
1000068,280,Christopher,Burgess,GCS,DEF,,59,,,,,16,2020,,
1003203,707,Hayden,McLean,SYD,RUC,,66,24,,,,16,2020,,
298211,340,Darcy,Fort,GEE,FWD,,81,,,,,16,2020,,
1008280,759,Ed,Richards,WBD,FWD,MID,45,22,,,,16,2020,,
298277,743,Billy,Gowers,WBD,FWD,,31,,,,,16,2020,,
297255,113,Mitch,McGovern,CAR,FWD,,53,36,,,,16,2020,,
1002312,49,Zac,Bailey,BRL,DEF,MID,111,76,9806,TRUE,DEF,16,2020,HoweIMetYourMother,Lester
294013,302,Sean,Lemmens,GCS,FWD,MID,52,,,,,16,2020,,
1008855,461,Oskar,Baker,MEL,MID,,45,39,,,,16,2020,,
1008089,167,Isaac,Quaynor,COL,DEF,,0,,,,,16,2020,,
295313,748,Lin,Jong,WBD,MID,,64,,,,,16,2020,,
280933,675,Dylan,Roberton,STK,DEF,,70,,,,,16,2020,,
1005054,147,Josh,Daicos,COL,MID,,0,,,,,16,2020,,
992054,762,Roarke,Smith,WBD,FWD,MID,43,56,,,,16,2020,,
1002245,598,Noah,Balta,RIC,RUC,FWD,0,,182,FALSE,FWD,16,2020,Coronaviney,Paul
280722,318,Zac,Smith,GCS,RUC,,69,,,,,16,2020,,
296371,230,Brett,Bewley,FRE,FWD,,68,,,,,16,2020,,
1002235,79,Cameron,Rayner,BRL,FWD,,62,125,,,,16,2020,,
298144,710,Sam,Naismith,SYD,RUC,,76,,,,,16,2020,,
1005530,638,Ryan,Abbott,STK,RUC,,84,34,,,,16,2020,,
295156,687,Kaiden,Brand,SYD,DEF,,57,,,,,16,2020,,
297990,500,Aaron,vandenBerg,MEL,FWD,MID,48,85,,,,16,2020,,
298287,542,Ed,Vickers-Willis,NTH,DEF,,51,58,,,,16,2020,,
1001396,380,Isaac,Cumming,GWS,DEF,,54,,,,,16,2020,,
296439,109,Darcy,Lang,CAR,FWD,,35,,,,,16,2020,,
998218,612,Ryan,Garthwaite,RIC,DEF,,0,,,,,16,2020,,
1004880,718,Ben,Ronke,SYD,FWD,,49,,,,,16,2020,,
281280,476,Neville,Jetta,MEL,DEF,,32,,,,,16,2020,,
1002259,118,Lochie,O'Brien,CAR,MID,,38,,,,,16,2020,,
1003029,174,Brayden,Sier,COL,MID,,0,,,,,16,2020,,
261214,806,Will,Schofield,WCE,DEF,,43,,,,,16,2020,,
1008312,132,Liam,Stocker,CAR,DEF,,50,,,,,16,2020,,
293035,141,Tim,Broomhead,COL,FWD,MID,0,,,,,16,2020,,
1003547,423,Conor,Glass,HAW,DEF,,41,,,,,16,2020,,
290228,15,Kyle,Hartigan,ADE,DEF,,67,73,,,,16,2020,,
1002253,566,Kane,Farrell,PTA,FWD,,53,41,,,,16,2020,,
298290,124,Marc,Pittonet,CAR,RUC,,63,,9867,TRUE,RUC,16,2020,Bad Boys For Fyfe,James
1002231,624,Patrick,Naish,RIC,MID,,0,,,,,16,2020,,
280471,457,Ben,Stratton,HAW,DEF,,33,,,,,16,2020,,
1010841,158,Jack,Madgen,COL,DEF,,0,,,,,16,2020,,
1006058,535,Bailey,Scott,NTH,MID,FWD,66,63,,,,16,2020,,
992374,645,Dan,Butler,STK,FWD,,63,86,182,TRUE,FWD,16,2020,Coronaviney,Paul
1002282,497,Charlie,Spargo,MEL,FWD,,58,,,,,16,2020,,
998414,812,Daniel,Venables,WCE,FWD,,49,,,,,16,2020,,
1006127,769,Rhylee,West,WBD,FWD,,61,,,,,16,2020,,
1007238,410,Jake,Stein,GWS,DEF,,53,,,,,16,2020,,
250548,820,Lynden,Dunn,COL,DEF,,0,,,,,16,2020,,
1005547,283,Joshua,Corbett,GCS,FWD,,50,89,,,,16,2020,,
1006144,301,Ben,King,GCS,FWD,,52,47,,,,16,2020,,
294508,379,Aidan,Corr,GWS,DEF,,48,59,,,,16,2020,,
290733,589,Cameron,Sutcliffe,PTA,FWD,,50,54,,,,16,2020,,
1005013,137,Flynn,Appleby,COL,DEF,,0,,,,,16,2020,,
291891,224,Jacob,Townsend,ESS,FWD,,24,42,,,,16,2020,,
1000908,32,Myles,Poholke,ADE,FWD,,53,,,,,16,2020,,
293255,299,George,Horlin-Smith,GCS,DEF,MID,39,,,,,16,2020,,
994410,754,Brad,Lynch,WBD,DEF,,40,,,,,16,2020,,
998390,434,Changkuoth,Jiath,HAW,DEF,,58,40,,,,16,2020,,
990548,667,Jonathon,Marsh,STK,DEF,,51,38,,,,16,2020,,
1002228,339,Lachie,Fogarty,GEE,MID,,67,61,,,,16,2020,,
998321,568,Joel,Garner,PTA,DEF,,51,,,,,16,2020,,
1004909,772,Lachlan,Young,WBD,DEF,,46,,,,,16,2020,,
1004286,399,Zac,Langdon,GWS,FWD,,44,,,,,16,2020,,
298474,814,Francis,Watson,WCE,DEF,,67,,,,,16,2020,,
1008190,196,Brayden,Ham,ESS,FWD,MID,41,,,,,16,2020,,
1002354,245,Stefan,Giro,FRE,MID,,43,,,,,16,2020,,
1000072,164,John,Noble,COL,DEF,,0,,,,,16,2020,,
998126,551,Joe,Atley,PTA,MID,,47,,,,,16,2020,,
293603,580,Sam,Mayes,PTA,MID,,57,,,,,16,2020,,
281075,320,Rory,Thompson,GCS,DEF,,49,,,,,16,2020,,
1004863,62,Mitchell,Hinge,BRL,MID,,65,,,,,16,2020,,
1003520,661,Darragh,Joyce,STK,DEF,,39,,,,,16,2020,,
1000860,262,Lachlan,Schultz,FRE,FWD,,57,72,,,,16,2020,,
1006087,292,Caleb,Graham,GCS,DEF,,48,49,,,,16,2020,,
1006106,467,Kyle,Dunkley,MEL,FWD,MID,48,,,,,16,2020,,
296209,479,Kade,Kolodjashnij,MEL,MID,,59,,,,,16,2020,,
998212,213,Kobe,Mutch,ESS,MID,,41,,,,,16,2020,,
1003546,496,Joel,Smith,MEL,DEF,,49,28,,,,16,2020,,
1009208,314,Matthew,Rowell,GCS,MID,,102,,,,,16,2020,,
1004356,775,Brayden,Ainsworth,WCE,MID,,44,51,,,,16,2020,,
1009199,275,Noah,Anderson,GCS,MID,,82,90,,,,16,2020,,
1004894,508,Aiden,Bonar,NTH,MID,FWD,52,,,,,16,2020,,
1004989,664,Doulton,Langlands,STK,MID,,53,,,,,16,2020,,
997230,38,Tyson,Stengle,ADE,FWD,,59,104,,,,16,2020,,
1006276,610,Derek,Eggmolesse-Smith,RIC,DEF,,0,,,,,16,2020,,
1001449,470,Mitch,Hannan,MEL,FWD,,31,,,,,16,2020,,
290246,510,Tom,Campbell,NTH,RUC,FWD,57,,,,,16,2020,,
1009399,475,Luke,Jackson,MEL,RUC,,64,,,,,16,2020,,
1005330,466,Kade,Chandler,MEL,FWD,,60,,,,,16,2020,,
1000061,604,Callum,Coleman-Jones,RIC,RUC,FWD,0,,,,,16,2020,,
1009253,371,Lachlan,Ash,GWS,DEF,MID,65,82,,,,16,2020,,
280336,248,Stephen,Hill,FRE,DEF,FWD,52,76,,,,16,2020,,
295964,42,Patrick,Wilson,ADE,MID,,42,,,,,16,2020,,
1004870,342,Zach,Guthrie,GEE,DEF,,39,46,,,,16,2020,,
1006103,376,Jye,Caldwell,GWS,MID,,58,84,,,,16,2020,,
1004848,722,Dylan,Stephens,SYD,MID,,61,,,,,16,2020,,
1004034,226,Brandon,Zerk-Thatcher,ESS,DEF,,50,24,,,,16,2020,,
998569,819,Callum,Moore,CAR,FWD,,48,,,,,16,2020,,
1009201,25,Fischer,Mcasey,ADE,DEF,,33,,,,,16,2020,,
298358,619,Oleg,Markov,RIC,MID,,0,,,,,16,2020,,
999391,498,Tom,Sparrow,MEL,FWD,,63,,,,,16,2020,,
1009256,273,Hayden,Young,FRE,DEF,,52,,,,,16,2020,,
1002328,296,Jacob,Heron,GCS,FWD,,33,,,,,16,2020,,
992752,84,Archie,Smith,BRL,RUC,,44,41,,,,16,2020,,
998511,315,Josh,Schoenfeld,GCS,FWD,,52,,,,,16,2020,,
998268,46,Jacob,Allison,BRL,MID,,52,,,,,16,2020,,
1009420,263,Caleb,Serong,FRE,MID,,74,94,5524,FALSE,MID,16,2020,The Dragon's Laird,Luke
1005988,247,Liam,Henry,FRE,MID,FWD,36,,,,,16,2020,,
1002372,241,Hugh,Dixon,FRE,FWD,,45,,,,,16,2020,,
994047,57,Cedric,Cox,BRL,FWD,,37,,,,,16,2020,,
1009528,386,Tom,Green,GWS,MID,,62,,,,,16,2020,,
991773,10,Billy,Frampton,ADE,FWD,,49,,,,,16,2020,,
1009260,290,Sam,Flanders,GCS,MID,FWD,37,30,,,,16,2020,,
1008541,480,Kysaiah,Kropinyeri-Pickett,MEL,FWD,,42,46,,,,16,2020,,
1006303,744,Fergus,Greene,WBD,FWD,,41,,,,,16,2020,,
290326,58,Matt,Eagles,BRL,DEF,,30,,,,,16,2020,,
1005084,544,Will,Walker,NTH,FWD,,48,,,,,16,2020,,
1008550,420,Will,Day,HAW,DEF,,68,82,,,,16,2020,,
993796,4,Ben,Crocker,ADE,FWD,,54,,,,,16,2020,,
1000905,531,Tom,Murphy,NTH,DEF,,43,,,,,16,2020,,
1002143,530,Ben,McKay,NTH,DEF,,59,76,,,,16,2020,,
1009191,552,Miles,Bergman,PTA,FWD,,30,,,,,16,2020,,
298336,332,Nakia,Cockatoo,GEE,MID,FWD,48,,,,,16,2020,,
1002401,87,Brandon,Starcevich,BRL,DEF,MID,64,7,,,,16,2020,,
998167,135,Tom,Williamson,CAR,DEF,,78,37,,,,16,2020,,
1011803,768,Cody,Weightman,WBD,FWD,,32,,,,,16,2020,,
998791,826,Jamaine,Jones,WCE,FWD,,38,,,,,16,2020,,
1008083,394,Connor,Idun,GWS,DEF,,33,,,,,16,2020,,
997770,558,Wylie,Buzza,PTA,FWD,,54,,,,,16,2020,,
1006151,234,Jason,Carter,FRE,DEF,,33,,,,,16,2020,,
1004948,364,Cooper,Stephens,GEE,MID,,28,,,,,16,2020,,
998100,126,Cameron,Polson,CAR,FWD,,28,,,,,16,2020,,
997501,742,Ryan,Gardner,WBD,FWD,,43,46,,,,16,2020,,
1009241,106,Brodie,Kemp,CAR,MID,,27,,,,,16,2020,,
998327,521,Kyron,Hayden,NTH,MID,,57,,,,,16,2020,,
1002300,778,Jarrod,Brander,WCE,DEF,FWD,58,,,,,16,2020,,
1010174,569,Mitchell,Georgiades,PTA,FWD,,50,,,,,16,2020,,
298316,103,Hugh,Goddard,CAR,DEF,,27,,,,,16,2020,,
1002291,685,James,Bell,SYD,FWD,MID,54,,,,,16,2020,,
998225,409,Zach,Sproule,GWS,FWD,,26,,,,,16,2020,,
1009229,336,Sam,De Koning,GEE,DEF,,25,,,,,16,2020,,
1002938,104,Josh,Honey,CAR,MID,FWD,16,,,,,16,2020,,
1004995,3,Jordon,Butts,ADE,DEF,,40,,,,,16,2020,,
298417,7,Ben,Davis,ADE,FWD,,37,,,,,16,2020,,
1008159,14,William,Hamill,ADE,DEF,,40,,,,,16,2020,,
298470,24,Shane,McAdam,ADE,FWD,,72,111,,,,16,2020,,
1008185,26,Ned,McHenry,ADE,MID,,47,,,,,16,2020,,
997206,27,Andrew,McPherson,ADE,DEF,,64,53,,,,16,2020,,
1006136,35,Lachlan,Sholl,ADE,DEF,,54,45,,,,16,2020,,
1008752,39,Kieran,Strachan,ADE,RUC,FWD,39,,,,,16,2020,,
1002351,50,Connor,Ballenden,BRL,FWD,,34,,,,,16,2020,,
1006100,52,Thomas,Berry,BRL,FWD,,41,,,,,16,2020,,
1013532,60,Thomas,Fullarton,BRL,FWD,,30,,,,,16,2020,,
1006150,64,Tom,Joyce,BRL,FWD,MID,25,,,,,16,2020,,
1013978,68,James,Madden,BRL,DEF,FWD,25,,,,,16,2020,,
1006085,73,Connor,McFadyen,BRL,FWD,,25,,,,,16,2020,,
1002347,77,Jack,Payne,BRL,DEF,,45,93,,,,16,2020,,
1006033,86,Ely,Smith,BRL,FWD,MID,25,,,,,16,2020,,
1002244,89,Toby,Wooller,BRL,FWD,MID,25,,,,,16,2020,,
1008154,93,Matthew,Cottrell,CAR,DEF,,45,65,,,,16,2020,,
1004912,98,Tom,De Koning,CAR,RUC,,40,109,,,,16,2020,,
998226,110,Harrison,Macreadie,CAR,DEF,,30,,,,,16,2020,,
1011924,119,Finbar,O'Dwyer,CAR,FWD,,25,,,,,16,2020,,
1013973,120,Matthew,Owies,CAR,FWD,,25,15,,,,16,2020,,
1011949,129,Ben,Silvagni,CAR,DEF,,25,,,,,16,2020,,
1008288,140,Atu,Bosenavulagi,COL,FWD,,0,,,,,16,2020,,
1008171,143,Tyler,Brown,COL,MID,,0,,,,,16,2020,,
990291,144,Darcy,Cameron,COL,RUC,FWD,0,,,,,16,2020,,
1013974,154,Mark,Keane,COL,DEF,,0,,,,,16,2020,,
1008285,155,Will,Kelly,COL,FWD,,0,,,,,16,2020,,
1000960,157,Max,Lynch,COL,RUC,,0,,,,,16,2020,,
1005107,163,Nathan,Murphy,COL,DEF,,0,,,,,16,2020,,
1013975,177,Anton,Tohill,COL,FWD,,0,,,,,16,2020,,
1005577,190,Sam,Draper,ESS,RUC,,79,74,,,,16,2020,,
1011864,194,Noah,Gown,ESS,FWD,,25,,,,,16,2020,,
1006097,212,Irving,Mosquito,ESS,FWD,,65,24,,,,16,2020,,
1000980,255,Lloyd,Meek,FRE,RUC,,25,,,,,16,2020,,
1005831,258,Dillon,O'Reilly,FRE,DEF,,25,,,,,16,2020,,
1013611,264,Sam,Sturt,FRE,FWD,,62,,,,,16,2020,,
1004850,269,Luke,Valente,FRE,MID,,25,,,,,16,2020,,
1004437,271,Tobe,Watson,FRE,DEF,,61,,,,,16,2020,,
1006110,291,Sam,Fletcher,GCS,MID,,25,,,,,16,2020,,
1000044,305,Jez,McLennan,GCS,DEF,,25,,,,,16,2020,,
1001195,311,Izak,Rankine,GCS,FWD,,82,40,9806,TRUE,FWD,16,2020,HoweIMetYourMother,Lester
1006108,312,Mitchell,Riordan,GCS,MID,,25,,,,,16,2020,,
1008940,346,Ben,Jarvis,GEE,DEF,,25,,,,,16,2020,,
1004681,348,Jacob,Kennerley,GEE,DEF,,25,,,,,16,2020,,
997254,350,Nathan,Kreuger,GEE,FWD,,25,,,,,16,2020,,
1013977,355,Stefan,Okunbor,GEE,DEF,,25,,,,,16,2020,,
1008202,360,Blake,Schlensog,GEE,FWD,,25,,,,,16,2020,,
1004940,362,Sam,Simpson,GEE,MID,,65,,,,,16,2020,,
999382,368,Jake,Tarca,GEE,FWD,,25,,,,,16,2020,,
1008436,372,Kieren,Briggs,GWS,DEF,FWD,25,,,,,16,2020,,
1014038,373,Callum M.,Brown,GWS,DEF,,25,,,,,16,2020,,
1009708,374,Jack,Buckley,GWS,FWD,MID,25,,,,,16,2020,,
993902,385,Matthew,Flynn,GWS,RUC,,25,,,,,16,2020,,
1006135,402,Xavier,O'Halloran,GWS,MID,,61,,,,,16,2020,,
1002296,408,Nick,Shipley,GWS,MID,,24,,,,,16,2020,,
1006128,424,Will,Golds,HAW,FWD,MID,25,,,,,16,2020,,
1006159,425,Damon,Greaves,HAW,DEF,,25,97,,,,16,2020,,
1004991,435,Harrison,Jones,HAW,MID,,54,,,,,16,2020,,
1006030,436,Jacob,Koschitzke,HAW,DEF,,25,,,,,16,2020,,
1001024,450,Ned,Reeves,HAW,RUC,,25,,,,,16,2020,,
1004919,451,Jackson,Ross,HAW,FWD,,25,,,,,16,2020,,
1002590,458,Mathew,Walker,HAW,FWD,,25,,,,,16,2020,,
1008139,462,Toby,Bedford,MEL,FWD,,39,12,,,,16,2020,,
1014081,463,Austin,Bradtke,MEL,RUC,,25,,,,,16,2020,,
1013409,478,James,Jordon,MEL,MID,,25,,,,,16,2020,,
1004695,489,Aaron,Nietschke,MEL,MID,,25,,,,,16,2020,,
1006138,512,Joel,Crocker,NTH,DEF,,25,,,,,16,2020,,
1001351,523,Lachlan,Hosie,NTH,FWD,,48,18,,,,16,2020,,
1006137,538,Curtis,Taylor,NTH,FWD,,54,,,,,16,2020,,
1004965,547,Tristan,Xerri,NTH,RUC,FWD,50,,,,,16,2020,,
1002355,561,Tobin,Cox,PTA,FWD,,25,,,,,16,2020,,
999320,567,Martin,Frederick,PTA,DEF,,25,,,,,16,2020,,
1002248,573,Sam,Hayes,PTA,RUC,,25,,,,,16,2020,,
1002392,585,Jake,Patmore,PTA,FWD,MID,25,,,,,16,2020,,
992786,595,Jake,Aarts,RIC,FWD,,0,,,,,16,2020,,
1008297,605,Riley,Collier-Dawkins,RIC,MID,,0,,,,,16,2020,,
1006536,611,Luke,English,RIC,FWD,MID,0,,,,,16,2020,,
1002403,623,Ben,Miller,RIC,DEF,,0,,,,,16,2020,,
993771,627,Marlion,Pickett,RIC,MID,,0,,,,,16,2020,,
1006208,636,Fraser,Turner,RIC,MID,,0,,,,,16,2020,,
1013976,639,Sam,Alabakis,STK,RUC,,25,,,,,16,2020,,
1002922,647,Jack,Bytel,STK,MID,,58,,,,,16,2020,,
1002266,650,Oscar,Clavarino,STK,DEF,,25,,,,,16,2020,,
1006143,663,Max,King,STK,FWD,,57,,,,,16,2020,,
1004360,669,Jack,Mayo,STK,FWD,,25,,,,,16,2020,,
1008091,684,Joel,Amartey,SYD,RUC,,25,,,,,16,2020,,
1011791,692,Zac,Foot,SYD,FWD,MID,46,,,,,16,2020,,
1012101,701,Michael,Knoll,SYD,RUC,,25,,,,,16,2020,,
1004949,702,Matthew,Ling,SYD,DEF,,30,,,,,16,2020,,
1011936,706,Justin,McInerney,SYD,MID,,67,67,,,,16,2020,,
1013624,717,Harry,Reynolds,SYD,DEF,,25,,,,,16,2020,,
1008080,723,Ryley,Stoddart,SYD,DEF,,27,,,,,16,2020,,
1006232,728,Samuel,Wicks,SYD,MID,,63,33,,,,16,2020,,
296070,732,Ben,Cavarra,WBD,FWD,,45,,,,,16,2020,,
998782,750,Buku,Khamis,WBD,DEF,,25,,,,,16,2020,,
1002383,758,Callum,Porter,WBD,MID,,39,,,,,16,2020,,
992330,764,Jordon,Sweet,WBD,RUC,,25,,,,,16,2020,,
1005000,766,Laitham,Vandermeer,WBD,FWD,MID,40,,,,,16,2020,,
1011437,785,Harry,Edwards,WCE,DEF,,10,,,,,16,2020,,
1005599,786,Luke,Foley,WCE,DEF,,25,,,,,16,2020,,
1008282,800,Xavier,O'Neill,WCE,MID,,52,33,,,,16,2020,,
